Route_start|Route_end|Reference_time|Interval(days)|Area_size|Max_samples|Duration(s)|Number_of_records
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|5.62296915054|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|8.27693891525|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|7.27796602249|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|8.5314719677|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|7.0431330204|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|8.42856788635|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|6.92796397209|10000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|90|1.5|10000|9.64534902573|10000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|90|1.5|10000|7.69754600525|10000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|90|1.5|10000|9.31281900406|10000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|90|1.5|10000|7.60046505928|10000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|90|1.5|10000|9.14094114304|10000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|90|1.5|10000|7.90289115906|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|12.4190340042|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|8.98606300354|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|10.2695651054|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|8.7824280262|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|9.87461495399|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|7.44854092598|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|11.738642931|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|8.3512070179|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|9.76291394234|9970
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|7.99329280853|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|9.10160803795|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|6.95940995216|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|8.874366045|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|6.35808897018|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|7.24617695808|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|6.36774611473|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|7.06185388565|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|5.22758507729|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|9.52456378937|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|6.42285108566|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|7.53609895706|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|6.59095907211|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|6.14681577682|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|5.42564797401|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|10.5605971813|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|7.52190995216|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|8.89013981819|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|7.51367211342|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|8.48795795441|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|6.30492401123|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|8.91450786591|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|5.94710612297|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|6.87208104134|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|5.91252112389|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|6.23049497604|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|5.09151005745|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|7.10166597366|1732
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|5.32939291|1731
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|6.36661219597|1684
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|5.48005080223|1996
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|5.8102247715|1944
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|4.83399009705|2009
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|6.34456396103|1758
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|4.90828108788|1839
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|5.96424388885|1973
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|4.96291399002|2098
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|5.15650010109|1861
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|4.31734204292|1822
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|13.049834013|8236
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|10.0064940453|8420
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|11.147026062|8174
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|9.57779598236|8408
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|10.6059501171|8166
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|8.21423482895|8393
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|12.1451559067|6859
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|8.95027780533|6969
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|10.3795771599|6905
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|8.86268401146|7057
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|9.87594413757|6919
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|7.5815718174|6971
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|4.5869448185|1876
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|3.6739461422|1972
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|4.25117611885|2038
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|3.60431480408|2129
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|3.78041291237|2006
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|3.15306186676|1977
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|8.27567696571|1764
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|6.4429910183|1809
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|7.52488207817|1803
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|6.73071908951|1841
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|7.28570699692|1759
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|5.68002510071|1776
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|6.43075108528|274
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|5.39620018005|276
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|6.40195703506|254
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|5.39025807381|239
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|5.9367518425|236
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|5.03464603424|247
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|0.3|10000|2.18737101555|78
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|0.3|10000|1.85152983665|77
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|0.3|10000|2.18441486359|76
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|0.3|10000|1.77139496803|81
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|0.3|10000|1.93395400047|79
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|0.3|10000|1.63592290878|81
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|7.24741005898|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|4.84409403801|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|5.47660303116|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|4.96083211899|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|5.06291699409|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|4.02337408066|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|7.38954496384|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|4.88192200661|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|5.86621403694|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|4.80568385124|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|4.73416805267|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|4.10414910316|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|6.65687012672|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|4.75226306915|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|5.16477704048|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|4.84888482094|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|4.32935404778|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|3.89666604996|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|7.26969504356|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|4.85233402252|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|5.46113991737|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|4.87605905533|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|4.51998305321|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|4.00048518181|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|7.48869085312|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|4.81409311295|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|5.29436206818|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|4.74604701996|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|4.53181195259|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|4.02129888535|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|6.9453368187|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|4.91762590408|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|5.61124014854|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|4.94243788719|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|4.54181218147|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|4.07219910622|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|10.8651452065|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|7.60782003403|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|8.75161314011|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|7.4574110508|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|8.46585798264|10000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|6.41155791283|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|11.7373988628|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|8.51739096642|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|9.9246070385|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|8.38038396835|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|9.48699998856|10000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|7.386947155|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|7.89631009102|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|5.29406809807|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|6.22053790092|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|5.42914509773|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|5.64415502548|10000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|4.4239718914|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|8.4552989006|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|5.85192298889|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|6.61811900139|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|5.86833810806|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|5.72550606728|10000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|4.87946510315|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|12.9304530621|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|9.29345011711|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|10.8045020103|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|9.13781881332|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|10.4383058548|10000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|7.81648802757|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|8.93308901787|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|6.01929521561|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|6.96931600571|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|6.10675501823|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|6.92493987083|10000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|5.22040510178|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|19.1804540157|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|14.913777113|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|17.1840648651|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|16.6267271042|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|17.3635728359|10000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|13.2878108025|10000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|0.8|10000|8.03121781349|2736
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|0.8|10000|6.23003387451|2788
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|0.8|10000|7.31584382057|2922
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|0.8|10000|6.02395296097|3101
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|0.8|10000|6.82601594925|3010
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|0.8|10000|5.06489610672|2931
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|10000|6.31382799149|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|10000|4.46198987961|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|10000|5.24834394455|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|10000|4.56664299965|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|10000|4.22514295578|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|10000|3.84004616737|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|10000|6.76774311066|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|10000|4.74041509628|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|10000|5.78697800636|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|10000|4.83991503716|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|10000|4.45686793327|10000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|10000|3.86466598511|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|10000|7.16689610481|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|10000|4.89266204834|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|10000|5.59582495689|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|10000|4.62990903854|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|10000|4.15016913414|10000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|10000|3.81124997139|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|10000|5.80210399628|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|10000|4.38030004501|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|10000|4.78916192055|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|10000|4.49891090393|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|10000|4.20385909081|10000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|10000|3.94385910034|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|1.5|10000|6.54444909096|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|1.5|10000|4.45771312714|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|1.5|10000|5.17907595634|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|1.5|10000|4.6425819397|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|1.5|10000|4.1759929657|10000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|1.5|10000|3.86174607277|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|1.5|10000|6.59371399879|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|1.5|10000|4.68347811699|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|1.5|10000|6.59591197968|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|1.5|10000|4.83375000954|10000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|1.5|10000|4.26862597466|10000
